Sample_ID,SBS1,SBS2,SBS3,SBS5,SBS8,SBS13,SBS17a,SBS17b,SBS18,SBS29,SBS30,SBS34,SBS39,SBS41,SBS44
MB-0191,0.0,0.0,0.0,2.23284894438454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0193,0.0,2.15013083646277,0.0,0.0,0.0224932030670681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0194,0.0,1.2982743497721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5395733939275402,0.0,0.0,0.0,0.581414780379965
MB-0195,0.861888539283696,0.0,1.0680394453170199,0.0,0.0,0.0,0.0,0.0,0.21714939238204004,0.38058735154148104,0.0,0.0,0.8240808138628491,0.0,0.10650063371768902
MB-0197,0.0,0.37196555002168796,1.47015169075506,0.0,0.0758008474113229,0.0,0.0,0.0,0.0,0.258427197231031,1.7559909414106203,0.0,0.0,0.0,1.04315643201133
MB-0198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672560810953723,0.0,0.0
MB-0200,0.820209972034392,0.0,0.0,0.420704328097447,0.0,0.0,0.0,0.0,0.0268971222511155,0.0,0.0,0.0,0.0,0.0,0.0
MB-0201,0.0,0.0,0.0,2.6186040293886204,0.0,0.0,0.10851835272270599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36869380032895
MB-0202,0.0,0.33641937202054906,0.0,0.0,0.0,1.44289738596269,0.0,0.0,0.0,0.0,3.18110587499292,0.0,0.0,0.12380047018927198,0.0
MB-0203,0.0,0.0,0.0,0.0,0.0,0.0,0.014946928063658998,0.0,0.0,0.0,0.0,0.0,0.860599356664643,0.895484090166677,0.386369938309249
MB-0204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8672342444507409,0.0,0.0309581698703817,0.0,1.3895718526703
MB-0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0207,2.35371645606629,2.72793390058087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0214,0.0,0.0,0.0,0.0,0.0,1.4527951981091898,0.0,0.0,0.0,0.152067840201321,0.0,0.0,0.0,0.21443498930589003,0.0
MB-0215,1.90307945378304,4.90713309419182,0.0,0.0,0.0,6.65528039244528,0.00537001027001494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0218,0.0,0.0,0.0,0.5091476644540179,0.0,0.0,0.33684683262185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.451370829941442
MB-0221,0.0,0.0,0.0,6.60197487784796,0.0,0.0,1.11947089310673,0.16920147851328798,1.44222163301139,0.0,0.0,0.0,0.0,0.0,1.4367491277486002
MB-0223,0.650621303907138,0.9946063972494801,0.0,0.0,0.141504531757667,0.0,0.0,0.0,0.0,0.0,2.97662945622291,0.00677469996577716,0.0,0.0,0.0
MB-0224,0.0,0.0,0.0,8.07848117561563,0.0,0.0,0.0,0.0,1.15240824255179,0.0,0.0,0.0,0.324955322341134,0.0,0.17332765049319201
MB-0226,1.5681031106061398,0.0,0.0,0.0,0.0,1.46900650668904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0227,0.0,0.0,0.728359344838172,0.0,0.3967790829997849,0.0,0.0,0.0,0.0,0.8503340520440021,2.40228664048273,0.0,0.0,0.0,0.0
MB-0228,0.0,0.0,0.0,2.23284894438454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0229,1.48651098508719,0.0,1.9071827524671399,0.0,1.16271237212456,0.0,0.0,0.0,0.0,0.0,0.800019042328461,0.0,0.0,0.0,0.0
MB-0230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6042556408004298,0.6360808185648579,0.0,0.0,0.0,0.0,0.0
MB-0231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0232,0.0,0.0,0.0,0.0,0.523263539875895,0.0,0.0,0.0,0.0,0.7202432425674989,0.0,0.0,2.2146373927055203,0.0,0.0
MB-0233,6.10626089660159,0.0,0.0,4.47488442814734,0.0,0.0,0.0801790894681021,0.10460112914476599,0.0,0.0,0.0,0.0,0.0,0.0,0.6920196720926399
MB-0234,0.0,2.12352174909177,0.0,0.0,0.0,2.65138939198267,0.0,0.0,0.0,0.0,1.04320659297874,0.0,2.34705943874556,0.0019404857892588898,0.0
MB-0235,0.6828013997309791,0.0,0.0,2.25754464111257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8025568262087301,0.0,0.0
MB-0236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4145838364547398,1.3697415813766998
MB-0239,1.96422683514912,0.0,0.131772720029007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2083509018499698,0.0,0.0,0.0,0.0
MB-0242,0.0,1.9510183629618303,0.0,3.44062549150927,0.252018449074525,0.128213205931827,0.0,0.0,0.441273733623596,0.35888202169909,0.0169853506651726,0.0,0.0,0.0,0.0
MB-0243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61885293930903,0.0,0.0,0.0,0.0
MB-0244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608271909906676,0.0,0.0
MB-0245,1.00745374677166,6.429875012524639,0.0,3.5647061041815,0.0,2.38070770347452,0.0,0.0,0.0,0.450062111246756,0.990464124129614,0.0,0.0,0.0,0.0
MB-0247,0.0,0.5536125844626171,0.0,3.48747580276247,0.0,0.0,0.0,0.0,1.2325049178799499,0.44051310227287604,0.0,0.0,0.0,0.0,0.0
MB-0249,0.0,0.0,0.0,2.45847188872978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277098219616175,0.0,0.0,0.171793842245273,0.0,0.0
MB-0256,0.0,1.3653492138973702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261679867934687,0.0,1.9912015428116399
MB-0257,0.0,0.0,0.0,2.23284894438454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0258,1.46670779316149,1.08704690180974,0.0,0.0,0.0,1.4656590323310101,0.0,0.0,0.0,0.0,1.18821622645016,0.0,0.0,0.0,0.0
MB-0259,2.04296606318787,0.0819080564347721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0260,0.0,0.0,0.0,2.23869409838312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0261,0.0,0.616728274393058,0.0,2.9436996061280203,0.0,0.0,0.0,0.141464234983854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0262,1.23524510005525,0.0,0.0,1.13313168808334,0.0,0.0,0.0,0.0,0.0,0.0,0.9281854094216031,0.0,0.0,0.0,0.7030770475729461
MB-0263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0264,1.55043574890064,0.0,0.42378539268162707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991421850507336,0.0552839880895868,0.0
MB-0266,0.145556455669893,0.0,1.09094973391761,4.06505161102743,0.384666191092658,0.0,0.0,0.0,0.0,0.0,1.25560973142967,0.0,1.15425389455426,0.0,0.0
MB-0268,3.3150707408027102,1.2788076491256901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4601152388506,0.0,0.0443109086222657
MB-0270,0.73949846323536,0.0,0.0,3.59234102431358,0.0,0.0,0.0,0.0,0.0,0.0,0.3544540460026961,0.0,0.0,0.0,0.0
MB-0272,0.705784680143463,0.0,0.0,4.13273033575328,0.0,1.09241008357129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41999014754593894
MB-0273,0.5795310332282549,0.9361260684304079,0.0,0.0,0.9719370921518821,0.0,0.0,0.0,0.0,0.505224460914621,3.2130737818800497,0.0,0.0,0.0,0.0
MB-0278,1.1788161769016898,0.0,0.0,2.6646258989037404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5618138691668231,0.0
MB-0287,0.0,0.0,0.5675642026155079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64343472173861,0.0,2.03783819332962,0.0,0.0
MB-0288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8492254172026791,0.0,0.0,0.0,1.40190114802577
MB-0290,0.43404301036142795,0.079194946410905,0.803937387868807,0.0,0.704142450630346,0.0,0.0,0.0,0.0,0.34800457167225607,0.0,0.0,0.0,0.0,0.0
MB-0291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26537676574881697,0.0,0.0,0.0,1.5325625127629399
MB-0292,0.0,4.11962210618652,0.0,0.0,0.0,0.0,1.8079775830455602,0.0,0.0,0.576708144155772,0.0,0.0,0.0,0.0,1.35973926747993
MB-0294,0.0,0.0,0.0,3.58307957652007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0295,0.44741446107365207,0.0,0.0,2.5313856161601,0.0,0.0,0.0,0.0,1.40299976435635,0.7855109018301791,2.5456763858826403,0.0,0.0,0.0,0.0
MB-0301,0.0,0.0,0.0,0.0,2.5175039347851698,0.0,0.0,0.0,0.0,0.0,0.8967181447310841,0.0,0.0,0.0,0.8676811128957801
MB-0302,0.287273155514651,1.35329773434522,0.0,2.10346440085672,0.820282948292257,0.0,0.0,0.0,0.0,0.0815282627700121,0.0,0.0,1.24425890447628,0.0,0.0
MB-0304,0.0,0.0,0.0,0.0571263799321386,0.789240495456114,0.0,0.0,0.0,0.0,0.0,0.0,0.10014585055479501,0.0,0.0,0.0
MB-0305,0.0,2.51482307101247,0.0,0.0,0.0,1.25464668398057,0.0,1.6221711593933001,0.0,0.0,1.1060846669833502,0.0,0.0,0.0,0.0
MB-0308,0.0,0.0,0.0,2.34682944735688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0309,0.0,0.0,2.2488888887989598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19954977388509898,0.0,0.0,0.0,0.0
MB-0310,0.6713588806429229,1.25530902221535,0.0,1.87608708003532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9266528891799701,0.0,0.0
MB-0311,1.39869577270903,1.3189416941041898,0.0,0.0,0.0,1.0532035421893,0.661549334758304,0.0,0.0,0.0,0.0,0.0,1.58701109485926,0.0,1.19590056608429
MB-0313,1.6727765090216002,0.0,0.0,2.70526827798951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6973823265259691
MB-0314,0.8015166793565609,0.0,0.0,0.317095720200182,1.7090064002536003,0.0,0.0,0.0244495495629739,0.0,0.17963524485308302,0.0,0.0,0.0,0.0,0.0
MB-0315,0.320056255577452,2.8402683199660297,0.0,0.0,0.0,1.27175083513582,0.0,0.0820555782113099,0.0,0.0,1.2195120354776499,0.0,0.0,0.0,0.0
MB-0316,1.31947004648417,1.2754336002311002,0.0,0.00343353666838363,0.0,0.0,0.0,0.0,0.0,0.132899150594015,0.924104363772092,0.0226446432587384,0.0,0.0,0.19872196678897197
MB-0317,0.0,0.0,0.0,5.273459605081991,0.0,1.27805695345518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0538384548123
MB-0319,0.0,0.0,0.0,3.09267109757586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0320,3.0149371453451197,1.25180578354075,2.77016820240449,0.0,1.4421442544769298,0.0,0.0,0.0,0.0,0.869584044799445,0.0,0.0,0.0,0.0,0.0945741780015588
MB-0321,0.639955492115036,0.0,0.0,3.3282453054747902,0.0,0.0,0.0,0.0,0.0,0.0,0.5766199261261501,0.0,0.0,0.0,0.0
MB-0322,0.48851100656063295,2.8302741462726098,0.434355245657705,0.0,0.0,2.22451167049556,0.0131621425437412,0.11073839289975,0.0,0.0,0.0,0.0,4.02505395666767,0.0,1.82404455761878
MB-0324,0.34471601261715,0.0,0.0,2.9219708476052304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0325,0.940100368000907,1.08128933810456,0.0,7.10283395708186,0.0,0.0,0.159391118672424,0.0,0.485686368774524,0.8555858930642009,0.0,0.0,0.0,0.0,0.0
MB-0328,2.15057702214325,0.0,5.36360187485587,0.0,0.314019712207824,0.0,0.0,0.0,0.0,0.9757676026371321,4.2344999166043,0.0,0.0,0.0,0.0
MB-0336,0.7539036093104209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78511400356383,0.0255974936328728,0.0,0.0,0.0
MB-0339,0.660841704262138,0.0,0.727995913085857,0.220492878313428,0.0,0.0,0.0,0.0,0.0,0.0,3.56343168253995,0.0,0.0,0.0,0.405357735102547
MB-0340,1.74034650000223,0.0,0.0,0.0,0.0,1.24402568717293,0.0,0.0,0.0,0.0,0.752541117147466,0.0204675642813791,0.0,0.0,0.806596397447713
MB-0341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0342,0.0,1.09471446072283,0.184484942159517,0.0,0.0,0.0,0.0,1.57208591139918,0.0,0.0,1.19071727087617,0.0,0.0,0.9362002936746859,0.0
MB-0343,1.4991589196353898,0.0,0.0,0.265788910235501,0.0,0.0,0.260905911351462,0.0,0.0,1.44116171894192,0.321505843074741,0.0,0.0,0.0,2.5853384477442996
MB-0344,0.8542772927836261,0.7520542790234059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10541654115920501,0.620051561252915
MB-0345,3.11907904187646,0.0,0.0,1.67076484209907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5134583948372298
MB-0346,1.29617170120656,1.3941248525314098,0.0,0.0,0.0,4.24175254485089,0.0,0.0,0.0,0.0,0.0,0.0,1.33443170814903,0.48082472768089707,0.13113772869317802
MB-0348,1.3939600456446999,0.0,0.0,1.16204530097,0.0,0.0,0.0,0.0,0.0,1.63234728245469,0.0,0.0,0.0,0.0,0.0
MB-0349,3.46104977971358,0.0,0.0,1.6163656371642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.923946909627912
MB-0350,1.28890025720504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91380485817147,0.0,2.4750285316865
MB-0353,0.56543932394761,1.10198323772086,0.0,5.27362050282012,0.0,0.0,1.6475037717682999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0356,1.75841664935278,0.0,0.0,5.63488305630887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
