Sample_ID,HALLMARK_ADIPOGENESIS,HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ANGIOGENESIS,HALLMARK_APICAL_JUNCTION,HALLMARK_APICAL_SURFACE,HALLMARK_APOPTOSIS,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_DNA_REPAIR,HALLMARK_E2F_TARGETS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_G2M_CHECKPOINT,HALLMARK_GLYCOLYSIS,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_HEME_METABOLISM,HALLMARK_HYPOXIA,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK_INTERFERON_GAMMA_RESPONSE,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MITOTIC_SPINDLE,HALLMARK_MTORC1_SIGNALING,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_MYOGENESIS,HALLMARK_NOTCH_SIGNALING,HALLMARK_OXIDATIVE_PHOSPHORYLATION,HALLMARK_P53_PATHWAY,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_PEROXISOME,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_PROTEIN_SECRETION,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SPERMATOGENESIS,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_UV_RESPONSE_DN,HALLMARK_UV_RESPONSE_UP,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_XENOBIOTIC_METABOLISM
MB-0054,-0.0501816948742307,0.25976938540059197,0.0295510211786035,0.0435735589196843,-0.373166750706911,-0.27857681291309194,-0.115305254147387,0.18940608992285698,-0.156943971491026,-0.0433614182781117,0.11546752647718599,-0.00589219458393186,0.246125604561255,-0.16933577787147597,-0.189314617786013,-0.09225747142294699,0.157233794842535,0.08916607914954999,-0.10416659123626999,-0.135675703845355,-0.0985472469414598,-0.128819855806993,0.0344155862215891,-0.0113382202180971,0.11441389988397802,0.0136489165640208,0.13903442473042402,-0.137304079565711,0.248490142974113,-0.25504927129338,0.23098404373626602,0.37431138684564097,-0.241466750067457,-0.33899572133928807,-0.11579558791607,0.244198679631809,-0.16753836859499302,0.417909352223015,0.10801644597523101,-0.0675934575666346,0.21130264828415699,-0.335877534016344,-0.066207819528434,-0.186182303387983,-0.0923317584538012,-0.12444769068136599,-0.14449643978242602,-0.180660833253438,-0.45550021529258794,-0.144369448659343
MB-0056,-0.103253386556072,-0.13314798373665598,0.0118048969394291,-0.28910870923556,-0.3784335189611471,-0.348613415209558,-0.170666212250365,0.31078547194053696,-0.0520733591183914,-0.0964048415379229,-0.0194965106185948,0.109221669765494,0.358123922368837,-0.277816414529591,-0.17168521105372903,-0.0233740055200798,0.18263076063670397,0.15816129054177,0.0237971294376948,-0.38690291017572603,-0.14537476091532,-0.191871792924359,-0.231858022469945,-0.332289839517721,-0.17336189013724,-0.38354939229293605,-0.338123791222473,-0.22373726269950603,0.0435389937048301,-0.240037544907288,0.16996948359292902,0.301398043164324,-0.282758803785729,-0.301075182312407,-0.20606671436027,0.375637673997697,-0.16635672516706398,0.44643980144753503,0.230817958806566,-0.10899649410386,0.22397452103411897,-0.131457138224758,0.25250374404534104,-0.164523144528643,-0.254957511931581,-0.12256068294382,-0.11766141046236801,-0.0657825807222138,-0.539921800897191,-0.146245529151095
MB-0060,0.0133417470209884,0.357727799229037,-0.0355227388261738,-0.201770388319207,-0.33152147442691804,-0.0547838293886506,-0.0473083570125921,-0.0388061827439021,0.0923067090931055,-0.14074651445599698,0.16057265044174301,0.18890165203895698,0.5894299877642789,-0.430558214003371,-0.111294788214489,0.0983514197858296,0.114316641383708,0.49489763258821995,0.250832437218349,-0.0557229710196115,-0.0512982894846023,-0.044680485102911,0.04707119246140799,0.32083123522290197,0.277758980374212,0.523499970603701,0.522217069058994,-0.0787611104538341,-0.19789352594242002,0.030034227642895997,0.5084208904497061,0.494010834234592,0.705333940276475,-0.394795582768386,-0.393711993162039,0.13724472683407699,-0.0223646005283405,0.0764521187009272,0.0518256076885298,0.17560082003059196,0.0966511303437205,0.240596757310928,0.114118430573295,-0.31341783165843295,0.17289429335315398,0.384786341366466,-0.334010571082177,0.104326566364229,-0.37441788946648097,0.0632941079500985
MB-0062,-0.153401595951794,0.24950728114651502,0.0406371575101609,-0.17948452316004498,-0.32302445029805393,-0.368748073403742,-0.0509422477311952,-0.0542655317441813,0.007489551192623459,-0.158024204385321,0.042432501552061,0.160017243586169,0.42941749068907203,-0.21006490860745003,-0.275029875726755,-0.19674271110996802,0.10896470300664501,0.31318969670653196,0.102654809104625,0.0123183162043148,-0.0130388750337303,0.0421183412960856,0.0311442707737539,0.18075607440291,0.0818691907894152,-0.0297946194585887,0.0219350670974296,-0.0917347707469081,0.18111306687306897,-0.108866571818981,0.34770335415046505,0.503202100650295,0.227461153471618,-0.22532466775053098,-0.119120943191614,0.30621659590412603,-0.18401429289470103,0.181093429849214,0.109439224181216,0.0111042072722887,0.15393622011467,-0.225660485522072,0.0999291613221633,-0.31362874710750605,0.14902399490456,0.144019711312662,-0.20408728955446898,0.0258318758808847,-0.401780680189562,-0.171298723009066
MB-0066,0.10704403380691199,0.41365976337154203,0.0949839715503579,-0.0519537493570742,-0.228420764931142,-0.0625156492776804,0.129161976764154,0.32497650521487703,0.153660738353087,-0.0608254686691219,0.262644365329285,0.00898881123950312,0.00244954492734423,-0.426476844501539,-0.0464405366584632,0.132613987996906,0.120050930814248,-0.00829512016104472,0.0957900416673599,-0.131052382313627,0.0827752066304291,-0.10480302970576198,0.113611947757924,0.36240964564515005,0.23895024776660898,0.644385218993208,0.536544598905243,-0.175101368868016,0.0525930714717487,-0.21974826025812197,0.14519573960838197,0.0872014174953756,-0.33173095401899105,-0.290098325454495,-0.332285557660006,0.30633645051312103,0.0635464814066702,-0.156520252027166,0.23504516832435499,0.144941117028355,0.0682983498172373,0.163158768327603,0.0968739615063235,0.11446116914928699,0.24544358469850802,-0.27354151863932,-0.193934597651052,0.165275485030566,-0.30775523028270596,0.225241513597131
MB-0068,-0.144489187625362,-0.0469459157355075,0.208125877692103,-0.286858190315409,-0.29127273616648497,-0.31098581194774705,-0.0560974804711562,0.153448291798547,0.0596559428607976,0.00801608651881497,0.0130784102172785,0.0313103614982279,0.0895191380030388,-0.142899858254291,-0.0568071624711084,0.0460784864736501,0.093201117851287,-0.00912849443149055,-0.0431315302018446,-0.201677499683894,-0.0427770937091151,-0.153583796584325,-0.20109146603729003,-0.21884850868641198,-0.238770529204622,0.0709698859537568,-0.0675143083685325,-0.0669543344180177,0.17761813281019398,-0.23637459198101896,0.0367105118111997,0.4014686483311579,-0.29295178959772306,-0.246019483155612,0.0560348671580998,0.279021792708407,-0.12536932598327302,0.222892463163505,0.165081430214547,-0.0878597289604484,0.207378838229275,-0.343782036292589,0.18001398312751302,-0.119768811665897,-0.263141778981672,-0.133559280975379,0.128012421393422,-0.124634702340281,-0.47099254360895393,-0.101484130714157
MB-0079,0.22793354086391798,0.0151326552534823,0.27825983938657106,-0.310441714529931,-0.3489305306941599,-0.291527096711917,-0.10333870990780498,0.06672842231951501,0.191388027946257,-0.21667856237988503,-0.076594152662721,0.188000823677117,0.45938738192175393,-0.22006249723513802,-0.25200840479993397,-0.0894762173948849,0.284636782402329,0.25686547064137305,0.0739897938221132,-0.327031964803218,-0.0511088845868828,-0.0339595713625835,-0.00163028643334559,-0.0383943652630683,-0.0130421432578102,-0.45262968682740395,-0.31582847092619004,-0.0695813237221271,0.129375945030391,-0.109041033738731,0.35745681862006107,0.5549295460015871,0.276606247529026,-0.235676720998667,-0.24999210396064003,0.44290309439584596,-0.0715966851759147,0.250788349512599,0.30399545812210804,0.11818233194646999,0.17437940750644598,-0.0823513770693496,0.270871256254406,-0.21418776341798101,-0.0498759341288121,0.0828213488796818,-0.11613065285365401,0.0948618247564535,-0.539304691977979,0.0901639995165668
MB-0083,-0.0545195487681746,-0.0415344586711734,0.178141666934863,-0.18142181826714804,-0.317214337927076,-0.24820340398044002,-0.0651398968353871,0.191691861691957,-0.130077808446563,-0.13453093523311802,-0.0853257617317079,0.0564773187991072,0.283559115956826,-0.24626560877520398,-0.0225385865074919,0.0130702854023168,0.22858289393170003,0.116296455956227,-0.0503593302589849,-0.29708701688920197,-0.08090642274204202,-0.0701181257819956,-0.0824648582128218,-0.0193276447166366,-0.0595071262380131,-0.379220875969875,-0.256159811240187,-0.0571125132934249,0.24732372912874104,-0.19744093060276602,0.0581040888148845,0.340017508655737,-0.316490061654136,-0.291655528421393,-0.0326975387727408,0.281625277312328,-0.0785215978165847,0.314106331717377,0.287113528371081,-0.0365119004993974,0.22596663791681898,-0.291747041654399,0.14278897832641,-0.11111004818255199,0.004724472635060871,-0.0408369450848829,0.00792131771804919,-0.132624147597804,-0.505260404163112,-0.056677927803805005
MB-0093,-0.0603330051265361,0.440170527541658,0.0605602086545514,-0.0586566045071926,-0.301830837719867,-0.340647681271284,0.10787094458992999,0.104614622438532,-0.11878668368625,0.000713025595067363,0.19383345602317198,-0.0294766566869371,0.106729273069496,-0.100384761624649,-0.21526200092169,-0.086833145387433,0.0549555856430065,0.12842660153338,-0.11117538348791901,-0.33002425723055895,-0.0694655498746046,-0.054662631089670996,0.17619416137980398,0.21199287247891502,0.327510345765414,0.173873980730163,0.292095042567417,-0.11503204263179302,0.34313535471866397,-0.22419534366228397,0.140155892577916,0.231696213729782,-0.45398711808373293,-0.328123933946181,-0.105107569428316,0.31549082003686896,0.00355093678035101,0.29785936299244004,0.28886954208724397,0.091699588318143,0.236590206296992,-0.21541112869517498,0.0630515943572822,-0.12814403150268902,0.297023634481843,-0.0425561745819143,-0.0251990793214461,-0.118156298091861,-0.539588385791539,-0.139579346141595
MB-0095,0.0183785482690084,-0.43548942754416,0.00241977519716652,-0.40745407556585794,-0.225973289606447,-0.13992726293310198,-0.125165917045157,-0.0233682360577863,-0.270529739748998,-0.0851570670604604,-0.14848662645596697,0.18498595230533801,0.25287582110389,-0.45162607426467893,0.0351396230932796,0.09921710248801499,0.051006514554632995,0.0743326967133411,0.0693561036220344,-0.148608593104205,0.26874259952034696,-0.247777130960452,-0.263007251648275,-0.286219051824734,-0.32351008803748,-0.47230002634579493,-0.484302264112961,0.0322040251399244,-0.18252099129359,-0.0545223199789531,-0.0395877260437726,-0.18925587037721303,-0.168064961664288,-0.239036618723298,-0.25903410104279195,0.28839044835101396,-0.0102591366482005,0.20340281438091898,-0.17018945894409998,-0.20402903994995397,0.157982859683155,0.17745274173037198,0.161010142461387,-0.236975883058638,-0.304820665934761,-0.23194115205648103,-0.148899905829289,0.0805813969444101,-0.310504021972148,-0.0914364334283899
MB-0097,0.0981343902444466,-0.485060114670856,0.0676187615364162,-0.326195705971414,-0.29888855761703004,-0.0576490342128258,-0.218699831637865,0.10398096099181499,0.0809923920414584,-0.27156163117801996,-0.322890529053307,0.229608960204297,-0.213563213867945,-0.42398201637346605,0.0824812577948106,0.100537396027092,0.15884347777741598,-0.311883307131024,-0.0130856298103729,-0.242513303046403,0.13825281858397598,-0.217092529071291,-0.307195480182914,-0.253897777710779,-0.44141199465214903,-0.630107165977808,-0.503647380484533,-0.192779172149031,-0.326729445836588,-0.165457232243579,0.16114261172414002,0.14075057289879903,0.12639389801825698,-0.16104440580659699,-0.169337753926833,0.389813818651475,0.0523928508433141,-0.0805318514845236,0.185863286231349,0.121997993088187,0.24291107755898497,0.00360291951569011,-0.15482931468945998,0.0908387240364066,-0.396732228006909,0.0214159604352218,-0.157644004266224,-0.0233493998444353,-0.271174379763329,0.0189276235229823
MB-0100,0.0426645698563102,0.25730683210140104,-0.251120618392558,-0.085256524900719,0.14568993705079,-0.0449554446989965,-0.0480928665792351,-0.165516016428873,0.0338430323470515,0.0676699382658585,0.10269673839467698,0.176552262536837,0.5569330249009721,0.0387813938091521,-0.32641449271364303,-0.15967728872766598,0.11669814779550301,0.441274790784288,0.145547737841139,0.27939998173531,-0.0686791277999108,0.145650985227997,0.163867403671418,0.0609364420207268,0.134704613968625,-0.19089890661833397,0.013347702492178001,0.0284595808424163,0.09084364246723801,0.259479639553054,0.295892105267614,0.4302860169262899,0.00563032778103584,0.0157347338505187,0.20703249781182,0.0908225500491978,-0.07908741004960801,-0.303500698454857,-0.0384562828436041,0.0181366222718068,0.15957154769995902,0.0588273810511251,0.182386505046629,0.00181461187007687,-0.0113035964710799,0.0683773462780752,-0.0797060448590761,0.12202915313222501,0.151261925786984,-0.11123446108783999
MB-0101,0.0310994035376858,0.40417164071687495,0.0804551020783857,-0.0673333474748076,-0.0535360359514142,-0.324615835665922,0.0318447244773553,0.00310823775508501,-0.22025736947209398,0.0193153648593883,0.23016482157955703,-0.0332877917396006,-0.37429497013293295,-0.195593840974987,0.184428426459246,0.251408099452457,0.11382685560649698,-0.377394006374062,-0.119433969244535,-0.28724119879632,0.0997958043945261,-0.0864374844599129,0.114659833316761,0.0836013622087624,0.262609257687185,0.0710121989143307,0.273890353987564,0.11166236918373,0.20401436951462998,-0.29089444473628195,-0.0984134156898986,-0.228698051277789,0.18465022977186898,-0.0926842301665403,-0.176064198571995,0.328769477683938,0.0968473570068634,0.319443458724971,0.153081500621737,0.08470342855716201,0.00684201247269933,0.170524606763099,-0.251489382412915,-0.288393091426707,0.154387065200714,-0.216008120142525,-0.177023872899078,-0.00802869810332746,-0.331181805901078,0.0531795664648593
MB-0102,0.16275924179460402,0.335534725086701,0.38932669719222096,-0.107430813771977,-0.036433286078403,-0.0287081314618412,0.299446979789385,0.14618655582735599,0.36912787093488897,-0.0249934737986491,0.20054768954361105,-0.00397052871928444,0.29971271393939103,0.32596022545155795,0.298272980384234,0.307912885884229,0.254160712126095,0.34137563117619796,0.23111630659977897,0.14738052447674801,-0.182606550011635,0.090279947608739,-0.0207245922222693,0.0776874891027986,0.15821273076374404,0.601313688265531,0.5446841537979651,-0.0800419021701464,0.0774805226935842,0.0453067861066813,0.31110406631285803,0.369775520074431,0.36811888252536296,-0.20841990699309196,-0.0943221900471817,0.334679147696013,0.0103744341522348,-0.00528546006972586,0.25635040670925896,0.0188355033927352,0.14611497848570099,0.0211098121503642,-0.0175704173409118,0.0183749804346466,0.153012448970091,0.20994046565504998,0.241020614969052,0.0849702067994854,-0.43014587326033005,0.141145283772958
MB-0106,-0.216716956515886,-0.323045468701047,-0.0976185477341575,0.0746487805505034,0.33467975633149,0.145296638114772,0.0170732601513024,-0.0866965991601554,-0.10164037688413902,0.12381475265099098,-0.228467334636381,-0.16909473424018598,-0.508277091593119,0.41452142886994897,-0.0627690357306726,-0.16321256763827202,-0.293970076943271,-0.43539189814855894,-0.0345989680304571,-0.229998705945353,0.13537124819852903,0.0897466430000228,-0.109662972448988,-0.11351916504313901,0.0261045508313084,-0.456892291266692,-0.41814569873850105,0.12937084975360402,-0.026482930324348,-0.18270152009778,-0.3762793352490921,-0.354475848084863,-0.327129816052653,0.215821240985016,0.17851876111057396,-0.244097326547329,0.21308457824476504,-0.0840796251253889,-0.125443649265461,-0.183601837460665,-0.223398020371309,-0.149467085112582,-0.061550717327425994,0.0731018378108841,0.314765871324932,-0.284372136203478,0.255351663916531,-0.0759330642848784,0.25283745555123804,-0.198509879601438
