Sample_ID,CX1,CX2,CX3,CX4,CX5,CX7,CX9
MB-0122,264.65686906529703,0.0,173.14981200994305,0.0,42.551603918014,36.8196133121753,0.584887762784267
MB-0123,155.33064219263701,334.647500402812,234.864685596664,29.033812785257602,153.02553539250098,81.799961085681,0.0
MB-0124,311.256153361524,34.7418938589605,91.2942698578423,0.0,28.048199407119498,21.5474766441851,22.952676344228
MB-0125,285.767364071232,94.2641024056858,120.598803565142,5.306663159512401,0.0,0.0,0.0
MB-0131,361.656459580268,23.4388002253177,13.518541164638801,4.806503893383269,0.318865383103574,3.1534290581206,3.50187845032463
MB-0133,268.291131663415,49.2016383878637,156.974047357289,0.0,31.1559343513943,24.001124138972607,18.6614724849633
MB-0134,65.11345715124699,0.0,396.157918186999,0.0,525.5979246785009,274.999525669777,25.765910591784397
MB-0136,73.22081201154259,38.8113789921692,266.153699915753,0.0,734.5148071935512,192.029147885593,83.406009547698
MB-0138,263.12162517994,51.542895212127,146.206871614589,0.0,124.80117743523,42.075250697963796,24.9204059479995
MB-0140,283.156999679421,94.6378773239924,124.10467446919701,0.0,0.0,0.0,0.0
MB-0142,274.075662455881,326.639170794104,0.0,163.964912515765,234.525285343077,0.0,83.4292076036907
MB-0143,229.505757028252,96.264481243475,213.910478695105,0.0,0.0,9.15639710265256,0.0
MB-0144,202.810580480141,132.066188784562,227.463188405246,0.0,39.6092151629516,20.1720926142912,0.0
MB-0145,119.09995491545,35.1118217563881,188.481301711189,0.0,741.215663994255,194.051728000874,113.007816032867
MB-0147,296.452736470869,83.95901688853421,91.6332477401306,10.5263787399796,21.7498962336006,1.4475301062337398,21.184238252967106
MB-0148,207.449872770925,285.47159215503603,126.272401636894,56.1888227272385,153.917530091398,0.0,54.14562576325721
MB-0149,109.69684818048401,370.3989895301289,300.45596440250597,54.75835145800071,229.402531897042,19.523731504119198,135.094874106583
MB-0150,294.440245365493,10.1948315121432,128.00482048102,0.0,0.0,31.2372957257549,0.0
MB-0151,153.056959762172,137.384206634885,252.23110621709998,48.4624637096468,279.537508423353,175.274557570008,13.536062739604
MB-0152,64.7567075785978,178.309862793761,324.291656193694,21.573706479956893,508.197412410319,264.666320303884,0.0
MB-0154,220.320046339064,157.744132705087,189.057195448275,0.0,0.0,0.0,0.0
MB-0162,334.537273889929,9.158061718024431,58.902170301769715,0.0,12.519419660016,16.584361839005698,2.92672686532107
MB-0163,20.0404580598031,750.011028773904,163.96520482595,157.099040307156,753.298321171884,150.049069099064,0.0
MB-0165,105.31892074640699,103.073537101999,319.045386557181,6.23692383873589,440.651270515849,232.587125806664,74.23843834710709
MB-0166,329.01830603521597,139.515558832057,0.0,43.2576842098779,138.144339811145,25.5496515652705,71.8953553867611
MB-0167,301.653240215677,152.322180001614,67.566987422281,27.673908080437002,55.87302918930629,21.936464477909603,66.185905415912
MB-0170,265.412563117782,15.7149627604408,131.209558383476,0.0,158.613065405028,62.7390126945415,19.542301253268
MB-0171,349.88304525377197,43.205034895217,11.9359894783058,9.183029216934381,57.3115092607354,17.7606598277848,10.1799147810123
MB-0172,166.012982600303,0.0,301.819284997669,0.0,194.140841384958,82.192483182617,27.3521942935038
MB-0173,305.50370073128,207.20614033679,0.0,45.3472506820642,152.455542862824,0.0,120.18788034064501
MB-0175,141.894681681411,199.109348519864,264.730786435912,50.8790895007924,263.30704083753,125.73895377409401,47.0872660973182
MB-0176,172.45087290150605,72.64703885289521,322.564505018134,0.0,26.5466452981918,104.679642112521,2.9733424849300096
MB-0177,236.28729720956002,39.6198608131151,163.912937851946,0.0,180.73463925807,50.3772683201303,63.1447806649758
MB-0178,8.15380085086108,356.22622892139395,384.00659593548204,46.8846504045426,483.942336284837,221.83162986678798,0.0
MB-0180,194.59414101159803,145.422183510596,247.071254581384,16.6414717612151,110.826806727552,73.6019500060285,8.50239324544969
MB-0181,277.710076435581,56.510957067812605,94.18534121415527,0.0,190.372720247292,44.5276483688289,24.3806017197813
MB-0184,349.818456622198,37.5748162134573,25.2241230625787,0.406790495746155,0.0,0.0,1.54515063435719
MB-0188,114.50020597467699,43.9527605090244,354.84848202322195,0.0,151.42924856550698,111.18337766815901,0.0
MB-0189,96.0835033652718,65.8145121592446,268.89751848623,0.0,662.670159786864,349.740934197268,47.375610784793395
MB-0191,19.5816911258302,320.458130799417,493.908153793675,20.7835444262679,194.04952132596298,57.170532139012394,0.0
MB-0193,259.434560446068,80.7877587330763,154.55581747607098,0.0,5.272993876269781,23.5262668828235,0.0
MB-0194,129.192475642453,0.0,284.30684629761396,0.0,414.634930111242,134.786242246864,21.21780930057
MB-0195,120.065447029519,285.169687530842,333.825966362016,44.2429601335377,124.198168563717,34.2149746057722,33.832797416321895
MB-0197,99.63594052534,28.8084845947555,313.026782362349,0.0,486.47009027894006,165.092879740225,60.0892340917827
MB-0198,279.80191538992904,42.092610452432496,154.10991523154,0.0,8.18004302357963,56.12500286709821,8.42018265465396
MB-0199,187.727022692119,42.588883474183,232.60887617843,0.0,173.696821696419,87.12418640039542,15.784905203189199
MB-0200,105.716718810798,473.517394654474,255.48959167906102,57.4438079399085,296.44895855714697,18.1096012120281,133.151000350852
MB-0201,99.1282500147645,271.904985597608,237.644642069697,51.5416446102981,481.415053322533,257.553721303796,47.008454795909394
MB-0202,245.506220623875,72.2330979807332,163.19221846979,0.5317456605824761,77.43251378889,44.601640781825104,0.0
MB-0203,200.60089877736598,13.678507760731799,244.426968261139,0.0,194.98857523103,155.470488584855,0.0
MB-0204,138.223286892832,66.7373835279298,346.033133997067,11.962947652465804,141.057209974959,128.85187426760598,0.0
MB-0205,323.463018444963,6.1623687831635,65.0031451233355,0.0,59.1477391165108,36.8171625936312,9.134355981276801
MB-0207,195.177128630173,13.427565292309401,212.8032520194,0.0,293.32612352894796,79.9694195688443,28.783239831715
MB-0214,121.564670866599,192.97572119294202,381.4523790945111,0.0,36.1198592892777,76.2120198413082,3.6221829702563295
MB-0215,172.16722514627497,68.68536190848829,209.404909947353,0.0,365.24013217401,91.8838105650824,56.833413441898095
MB-0218,99.38292214572172,366.70370292150596,220.48643767659402,58.2162235526811,442.68547406161696,253.844445295311,0.0
MB-0221,201.70208760194302,35.627866272489,244.90785635703895,0.0,115.960460303966,64.09448645948001,13.483842648318
MB-0223,315.515991607234,163.105080083692,0.0,48.84959059858461,173.46173068834,35.9547116932684,56.520005275908794
MB-0224,300.430093550158,33.6412807807199,94.07475961429121,0.0,81.66566141583542,26.7115961129651,16.831515022769
MB-0226,85.6750683770915,219.225495103657,194.87880486375198,28.538448187722697,673.929323109424,415.498415290344,0.0
MB-0227,62.9813122598625,152.738008219794,402.99796723352404,24.2302276733966,232.62573383323,242.780961663184,0.0
MB-0228,319.64420399195,42.4053685443736,75.0124091995617,3.78904341762033,0.0,0.0,0.0
MB-0229,344.95198555422996,70.25752078459429,19.058376980453602,22.739853037006,22.130478241096807,0.0,10.9479114984813
MB-0230,194.942558905399,170.200400286959,173.714593685025,62.636667095284004,302.4756606325371,124.826908288862,115.769076612929
MB-0231,332.8149665321,28.151685774394497,67.8111254262317,34.505648514064,0.0,13.609946962528904,9.17993709915614
MB-0232,216.928022361208,86.9220132514008,218.742071627168,1.77447784139897,18.0533023011518,27.5701464909833,0.0
MB-0233,73.4817000422872,297.94590538099897,190.191456028693,8.06169455861211,763.1689768376532,399.247688429997,0.0
MB-0234,197.05115793849097,66.2396814715427,235.843507457321,0.0,44.1497966575467,78.61912667997059,0.0
MB-0235,245.34295244680598,77.1822002862977,197.668531602649,0.0,35.3536348229866,67.1511485527809,17.806413345792
MB-0236,108.91848413302701,288.315055796321,0.0,45.3260568178372,1239.4619753786098,507.393894021231,111.1259448292
MB-0239,90.68487540293992,78.3315784021968,245.774609244411,0.0,707.1805564025432,189.868626943152,65.4931986218046
MB-0242,184.486056334492,70.9745265763074,244.61251788481601,0.0,153.72397069865602,65.3315543394339,20.297688621114602
MB-0243,273.015683708206,35.1962323078697,151.43483311314,0.0,0.0,25.5395893752138,0.0
MB-0244,187.87139354625702,0.0,203.003630951754,0.0,366.26796044074206,102.362027992013,77.7590250078894
MB-0245,283.876485757668,24.9438697163426,139.909386725119,0.0,0.0,22.1626279368069,0.0
MB-0247,276.498259637066,63.2847174027289,116.734600613266,46.74321015479239,123.255632012818,66.5111069654976,46.4682977497661
MB-0249,71.7545564674204,319.56921309222196,377.419623627219,48.63692220203939,193.40831991507,94.8200859560345,4.36982401094623
MB-0253,275.248906638525,107.256654641397,122.224189720233,0.0,0.0,0.0,0.0
MB-0256,83.2881970983459,53.6233996458578,88.95271896367302,0.0,1216.83559140682,300.089683844029,154.729598453992
MB-0257,181.368945156753,90.30164158725019,285.436625221645,0.0,108.23924428354401,93.33715544183391,21.5737557644069
MB-0258,292.419113439191,53.476659395228786,102.464531144473,25.6393248381811,26.3844738504888,23.963684756866304,0.540345096109963
MB-0259,113.68784656872299,426.274885412585,240.21107778982898,66.7046186741772,254.633341499904,53.85556362865729,61.4455241887632
MB-0260,277.784610522356,21.2350848245239,155.833119027078,0.0,0.0241721669512454,20.398779549023896,0.8612629172027171
MB-0261,336.61440999314,39.428944578266794,52.534976958189496,0.918507560925381,0.0,0.0,4.30363662743743
MB-0262,59.1020122099938,105.252398659482,427.915930365205,0.0,190.328467618405,280.467745451764,0.0
MB-0263,282.676248171113,46.9380008228288,95.9666735446424,7.49570566340225,161.095762895412,49.9172145463531,16.897070703923198
MB-0264,149.616719641742,91.76030742036221,327.07565703462797,0.0,55.2654331423835,60.1080057978578,0.0
MB-0266,165.959075240772,57.0235552363346,327.174091053017,8.12601907797403,79.09108807082309,109.739132730275,5.21820220194235
MB-0268,185.44267724282398,96.7227588120707,263.487814275916,54.1459205884328,112.02771552460699,68.4652107465199,63.1822976855157
MB-0270,232.472545718644,19.304774696690107,233.662693682389,0.0,33.0149531097775,92.8429381764229,0.0
MB-0272,44.4068450545121,251.621510942783,330.889347072445,25.2190697462928,316.524597874016,386.96742781301697,0.0
MB-0273,314.597452470276,30.729807108066396,83.87182582490429,4.7925079600726,26.8079020838825,13.155021412707901,14.6395529802556
MB-0278,149.567818512212,185.491193289907,264.70270743028703,37.7293526282952,227.59431613293202,152.40951151016,31.086695412631602
MB-0287,46.526526153715714,666.2960126783439,235.09833332347802,71.8534732976765,362.728568455912,126.175015086006,0.0
MB-0288,205.830168671699,114.141048193177,90.9021573214588,5.47737795909865,539.055405142233,137.197151139391,103.48311009484199
MB-0290,149.115371712018,121.602718572291,222.458384082289,0.843130978707913,342.57410813312,117.573013180077,40.6452952139692
MB-0291,220.700286560901,317.642478914734,59.1950392011621,110.704919596623,375.902736206602,86.8706667914625,85.0316722529307
MB-0292,54.911450661223896,186.438256417412,386.287662726204,34.3053916493977,406.735284348648,151.754670246827,15.493684561991902
MB-0294,350.776745003155,58.5690431715411,15.3132926800822,0.7304090680831601,3.93480890410712,0.0,3.3249717359741005
MB-0295,135.908430604935,13.7551012882669,214.877853202881,0.0,582.977641022687,141.74603388276,105.408939277504
MB-0301,86.07979929216259,166.192239761678,392.949773377169,32.5199652877252,143.314632702267,171.41212925365699,0.0
MB-0302,221.604180532452,6.34800977356406,184.186311850401,0.0,240.22763642979,85.87201816754171,6.552528255169059
MB-0304,222.705486515887,112.49893143628701,187.32373098421903,0.0,103.213293900319,137.28359825293998,13.563832535261199
MB-0305,171.248117872195,11.451395808647304,285.65989274379297,0.0,247.948326048846,180.47681514936002,38.564157297701705
MB-0308,229.81195680195597,0.0,191.11548203075,0.0,189.59147476560003,62.1755491624026,42.122221658890794
MB-0309,277.535279844115,44.796377284259,143.516252185526,2.453985380669529,3.60388285785045,19.1084192125926,0.0
MB-0310,329.205248540299,22.9447068423961,49.9208131427024,3.15763278338763,67.3437325932539,23.189291038944106,9.006912930070461
MB-0311,152.381303806059,189.49818309508305,266.248968664114,32.194186986054504,213.27543316469,105.60678690814899,5.98079277449946
MB-0313,124.06693607464899,97.3400522635438,357.93362144128304,0.0,114.10604450737301,194.724874733145,0.0
MB-0314,98.7735603114584,224.81273765201095,258.16702410883596,35.4843601470091,484.8684559993821,235.596057492188,24.076920093949
MB-0315,224.005186264874,219.62489672053002,122.600243587147,47.4709291245887,213.65360114267799,105.69187431055599,41.4306470913093
MB-0316,72.33599949372841,496.846902431052,361.172712373315,41.1886184401999,31.974478824246606,0.0,0.0
MB-0317,301.359833893622,136.09118838163099,65.3732333007353,12.2653737557729,41.7821888083138,0.0,10.6584097708451
MB-0319,348.506877815876,77.9604360978972,0.3321027302475301,38.6952838590337,36.920273042000105,0.0,9.58482572247426
MB-0320,286.246841158484,17.9673707339653,121.73387700101999,0.0,85.7413668056474,31.774663041451802,29.4472338819422
MB-0321,137.90195309478202,382.469339481541,251.560987785602,48.97928979486221,199.550579033268,41.2948022470004,17.3927735999552
MB-0322,34.084855901962904,210.52891051724202,467.385404067203,19.9747316533362,262.943664860298,118.31926373823299,0.0
MB-0324,167.471860248489,146.175509503521,282.24199223116403,22.3461579871197,146.88083536898898,103.096646411013,32.8972220593686
MB-0325,191.148927641509,513.388139418999,0.0,118.653943701693,521.856532047806,78.4165965536318,338.95757939396196
MB-0328,227.899626417724,220.31385210808997,151.586011665559,57.1598109039612,138.456149810559,22.360103123883,63.198188091915796
MB-0336,129.742643503041,386.596025104488,166.154743078335,79.4732670790453,420.9555995780549,96.59213578868143,161.09036312038901
MB-0339,71.4049403467805,230.670829457248,410.12787297282205,29.197677198688,93.0735411509588,170.485162975866,0.0
MB-0340,119.88491417241998,50.448816130461,376.206392715169,0.0,191.194360398468,138.604261628361,58.088332004014504
MB-0341,184.60038484537398,89.52388342722472,259.194518608867,30.9342711993672,145.35734142894898,123.51564171402599,0.0
MB-0342,234.86956067685,0.0,156.58910929543302,0.0,267.597261851281,71.6316949709865,42.391984108889496
MB-0343,194.925372646856,137.178824433612,250.071429519963,18.317710429210802,82.20877343499942,80.6361413766017,23.972669256965
MB-0344,220.201089132135,0.0,221.10769539347302,0.0,143.34872811964598,51.2168968551402,24.815458486998
MB-0345,220.922582478744,25.884841063736896,195.637392596133,0.0,200.44435278852401,61.2887499525853,39.636617783529296
MB-0346,109.17871403066,333.863421997714,334.051448796191,72.3405856047788,129.35468119297101,24.7552725382023,26.897792889176397
MB-0348,329.930094226792,38.5599844645755,61.6593085795599,10.9775871925298,0.0,0.0,2.29941310999461
MB-0349,197.84505537669102,105.38311967813499,249.75375042182802,0.0,28.7992714429077,28.7247975639365,4.12215124459216
MB-0350,122.93097269340599,427.832659587449,276.672353587609,50.6988621147332,133.500330643989,25.7743877878115,19.2417617827073
MB-0353,249.44064878015098,143.566554238062,160.2581668457,0.0,0.0,0.0,0.0
MB-0356,304.903260838082,61.6423861309366,78.03661576488521,2.15107296416159,52.4886273160405,33.9095772786524,13.509792260450098
MB-0358,170.981151528575,101.462791101325,186.896898651003,12.0043054963973,427.9742226523329,137.23766031620002,37.1251863124789
MB-0359,198.853016430239,0.0,245.391204825622,0.0,194.01276537316105,80.11914601823129,25.9132298656172
MB-0360,209.335458485119,168.322958585267,238.56253098465197,46.777361634436204,20.748054522484697,15.8313520336852,32.1676345256174
MB-0361,58.1311795719771,274.778436503669,139.33287568248002,23.745286309453,1042.63440839634,450.90541113290396,22.6034566379244
MB-0362,58.75035057637711,87.76363119184391,410.33421729824,30.7275743802203,431.207119920082,202.462354147053,35.420923711238
MB-0364,158.029781930211,68.11083096105699,273.676309604259,0.0,308.941816508063,185.83348179126202,23.915870277778
MB-0366,187.54656791025903,95.06543593713768,294.41881067032,16.8691592094491,43.1179080199227,48.417625028377714,10.3321496921485
MB-0368,180.81914006328304,224.04478434334598,232.998069549725,2.0489214590232803,41.104753191711104,17.1995495741178,23.931556556087894
MB-0369,175.951224783915,251.789168102447,265.49203125546603,41.5844539553999,47.74283805787379,22.075172382197398,23.6393483472885
MB-0370,174.39101828088403,20.2182598796483,300.131196453911,0.0,163.406263660425,66.4146352467954,19.0751209285497
MB-0371,111.45142675498,191.042371715419,349.092091716181,10.149558675132301,229.17899507435902,127.299135394812,53.6914099660154
MB-0372,185.605742593864,154.45808758177,247.57833187527697,0.0,110.854841688468,127.272519585247,14.4844156707733
MB-0373,187.25291439344898,357.6102361968271,101.642710926712,90.8407685053846,419.21224270478206,140.07194457251302,156.696001870298
MB-0374,209.904077174329,237.86661080718102,127.82227727927099,84.0463280093892,277.000674583742,99.41121968574541,102.25870220620199
MB-0375,209.26268094935398,26.205874789065103,244.59200673269,0.0,118.244210705097,69.1852302016415,23.9660137469528
MB-0377,305.943105509938,17.758484952919396,94.31584681677721,0.0,42.3204605765691,24.565115680334,13.479157609908599
MB-0378,162.29535329338898,446.92826489014016,81.8816838649491,115.38575021046302,540.055602132352,182.835919029382,121.157285334185
MB-0379,234.34436228116002,26.490463233092107,204.835014422286,0.0,86.359023541743,35.9954358117461,26.7828718756035
MB-0380,272.710597409968,212.99793071791402,42.4073746555312,34.2168463368225,196.314275632438,68.2919992798062,35.145758995201504
MB-0381,238.32897622999297,59.533453754061,177.757395673965,6.03705577780697,85.8352151997721,51.0987594567214,4.32186257153255
MB-0382,128.207152129019,156.281000397464,371.433588859626,11.4609213830436,64.3611043929718,82.6807623527427,7.65921257008221
MB-0383,129.50451062122102,498.608125129428,47.4159522259824,118.744654050661,691.959294416864,278.39133396796797,113.482637384706
MB-0384,259.335948280098,57.2605582305794,167.33412253432698,0.0,4.77517629731991,25.5734477958825,0.0
MB-0385,251.730639276452,157.246355376231,131.016294539483,17.1540365375295,90.89915667998908,26.7138348262782,31.2879140758453
MB-0386,77.45076041971579,473.747164266473,296.914981112283,16.4899416329318,274.650218240905,122.02465025732,6.79505423988608
MB-0388,189.004226316972,85.4473973025887,211.04080364034698,45.691557939409506,270.907236429427,85.02178827146051,67.8683873826191
MB-0389,167.154080864496,70.9236163753667,296.523485983215,19.0757150604944,148.08731936658,124.467975364115,26.9288419144832
MB-0392,233.62881772247502,64.5632498879047,189.54428594566104,0.0,101.44845668083,48.027065139093295,24.5638672335817
MB-0394,275.26136117481605,64.1704851809192,102.842433673112,20.207758941736106,129.74964077972402,38.165122502473395,28.286732559253696
MB-0395,123.67106634835699,402.874150984245,219.482367611576,103.998035531642,286.735294047579,140.468492768185,58.9063265526071
MB-0396,82.4978124361248,123.275802914633,468.101253397787,0.0,95.16443813414179,80.7983560422093,11.4749097543611
MB-0397,295.003764536799,66.8599957426829,105.27522032493,0.0,0.0,0.0,0.0
MB-0398,182.050377982284,83.756176050181,219.642124336053,0.0,286.471684358206,109.379514256271,52.227813116831896
MB-0399,243.143422057489,34.3367506632608,204.40584412581,0.0,61.494526899640206,81.04822246742391,10.997538942687301
MB-0404,194.892694179408,115.86827564487301,262.62060154150697,20.8289528616194,86.31449279460159,66.407566826132,14.0620824081323
MB-0406,336.901375234141,46.3947246666123,30.8479317648747,24.2192827808188,35.9078506463029,10.724859339089802,11.112411919068599
MB-0410,233.22932014398498,20.3748060694182,199.172500500241,0.0,117.39855246230199,44.2335418511962,40.5302484886999
MB-0411,207.420817915389,123.22938132526501,213.867717862907,59.6991506736839,154.294874102796,61.489017271432104,99.8195936669993
MB-0412,199.31645046944,368.238008425638,65.320066421078,84.6407909534803,387.426124840314,98.02358075754091,132.401617950121
MB-0413,335.723160829849,31.954625721290107,35.7808565391804,14.128391690271098,17.1637126209165,14.112103916977501,40.1112858278954
MB-0417,223.172266221824,210.939474294394,166.227801497362,27.798210881623696,110.302533391156,76.8146339585185,69.6283790435771
MB-0418,155.098232300685,246.991454866753,274.421183996112,55.7061507269859,116.25529013058001,79.4998156859782,22.9446015125678
MB-0419,311.07436545047796,69.3811627204829,87.75748172619568,4.38888895435226,0.0,0.0,2.15576687050021
MB-0421,168.04266151555,195.783733927686,231.18520260548698,73.7450184461254,227.285349544122,88.2709616793446,76.78072270144979
MB-0422,303.208456046963,50.7772233996974,112.34217691623002,5.17384907990209,4.13968143446942,45.880784557927505,13.1819829496991
MB-0425,224.671587299343,64.0675358667294,201.56098436379398,0.0,71.7735696674345,49.9055396900089,18.471493509385606
MB-0426,304.892351948589,4.538832062045008,102.70489433475201,0.0,56.51025845693579,26.5164425314357,8.312988505063139
MB-0427,317.63760212576,21.892278434866398,88.16853122109859,6.269199181002411,2.8989972420944703,16.9567360334772,1.06319736434515
MB-0428,159.393556373039,135.399376639492,224.79053095983798,24.8389580429114,408.554330120212,182.253758786331,56.333963199854296
MB-0429,225.83339007054695,118.612610932446,222.87445786154598,35.7523829616162,28.2518855372467,30.5477870678342,12.9526486957612
MB-0431,187.66802667565102,114.273562295413,284.568225352065,1.95864456603696,32.0997088758554,75.43493122395,34.1233354793509
MB-0434,222.98716449177502,303.689631798806,102.65663610600599,71.2875961175402,187.757468716158,0.0,115.563196966177
MB-0436,86.2614143542276,170.65514991289302,334.27423150833,48.463102882290286,398.893155863015,178.50002061694,19.6019501440998
MB-0437,289.170493390193,14.361624912203698,133.517931977578,0.0,2.79608705517162,19.608513733852,0.0
MB-0438,185.90837918244,145.862252203807,146.13276992779302,7.818928303078869,464.83227240094004,143.60859965332898,104.48555958104299
MB-0439,328.21097214213796,82.11070349011479,33.5523924409105,20.5015622095348,44.1418937078746,0.0,30.002590546918697
MB-0440,231.603862473843,308.927279812415,75.34631269804,108.359557817579,219.773348513777,33.6597784065575,193.285201503702
MB-0445,251.733942071826,50.002152717899506,193.219565557722,34.2231637530788,25.611693422052397,46.4537074972682,14.1609120347686
MB-0449,283.561662129371,31.162999487818304,130.45252554413298,0.0,18.112766847307306,33.7154236266758,0.0
MB-0451,190.510444716132,89.2298203857152,287.368203726616,15.514825006387401,61.936922897386296,61.6031638792537,7.7155898141734305
MB-0452,188.523262212886,118.259529045643,258.771876064301,31.4845518694237,110.52959185923099,83.8501246412425,6.39101640490595
MB-0453,192.81113633949002,420.25174631008,34.30799699453561,49.8746696560114,587.991100998524,162.138499539496,141.282149040203
MB-0455,173.790148213237,206.735590758789,116.727484620621,17.2257631415418,598.208588005513,243.33984160008202,36.482281540512396
MB-0458,322.714217220705,39.4200634674021,71.77821498798549,2.3221024890046498,0.0,0.0,0.0
MB-0459,159.537264392566,63.7821093170699,333.4052996476441,18.1282663771453,92.93987994395808,85.90551960613398,16.4698625164212
MB-0463,219.642856652145,46.7344970937823,244.000454551642,25.617390914147002,74.5217539948359,69.0275425950644,23.0247407876378
MB-0464,37.3742620518348,165.781549100516,427.031739407643,7.066600367571981,371.43344615447603,233.71665128983898,0.0
MB-0465,245.041673448217,134.35598858276398,110.748986524714,39.7904590576827,163.118047369404,56.591738180405294,22.437897500271397
MB-0466,209.05663256424702,254.54371959648103,126.92679977010201,86.3025133334262,277.672213373873,101.46387512494199,55.5324545892688
MB-0467,156.02276575775,226.552593972785,235.41527222381904,59.2351499403531,289.434444403961,152.45537912188,26.306771903991798
MB-0468,154.293358357296,275.72582592527,236.474689037813,72.5268388623987,205.150201397894,87.80426989833929,46.6869006919868
MB-0469,132.524199500068,91.66984774987706,347.536885655437,18.723396152602,94.8713183508522,56.8537431033682,0.0
MB-0471,176.43960676204497,158.074928301246,310.57082273709,54.8856843253393,5.49832985608867,0.0,16.691299541265
MB-0472,342.38489703797796,29.7913934504074,42.496014090329204,1.53010707474883,0.0,0.0,0.0
MB-0474,92.1837438050089,115.443502551706,360.701679780502,0.0,307.683863880021,238.561226673083,2.0546072269944298
MB-0475,244.215615283343,261.784758550168,108.62933062551501,33.4280293452631,188.06746099307802,62.7864344763248,99.65397829524427
MB-0479,178.06560289573002,245.09490213511,174.25589425462502,40.121543784912,353.847478079197,154.201726947216,45.7288309527409
MB-0480,114.668088015969,145.68341977096,403.810810714757,26.636327714577398,53.525676028109,65.61551418503291,16.8969543569032
