Sample_ID,HALLMARK_ADIPOGENESIS,HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ANGIOGENESIS,HALLMARK_APICAL_JUNCTION,HALLMARK_APICAL_SURFACE,HALLMARK_APOPTOSIS,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_DNA_REPAIR,HALLMARK_E2F_TARGETS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_G2M_CHECKPOINT,HALLMARK_GLYCOLYSIS,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_HEME_METABOLISM,HALLMARK_HYPOXIA,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK_INTERFERON_GAMMA_RESPONSE,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MITOTIC_SPINDLE,HALLMARK_MTORC1_SIGNALING,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_MYOGENESIS,HALLMARK_NOTCH_SIGNALING,HALLMARK_OXIDATIVE_PHOSPHORYLATION,HALLMARK_P53_PATHWAY,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_PEROXISOME,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_PROTEIN_SECRETION,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SPERMATOGENESIS,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_UV_RESPONSE_DN,HALLMARK_UV_RESPONSE_UP,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_XENOBIOTIC_METABOLISM
TCGA-A2-A0CV,-0.17546344715999,0.22484925537949105,-0.0774147417712978,0.179196202279636,0.148202707005751,0.153942230349673,0.251284000471071,0.0772895774225343,-0.0620557750243344,0.221305798581817,0.056589658828922994,-0.0297031697927532,-0.5880117692915929,0.340133567186006,0.0390216642629061,-0.0419218453166608,-0.0756120943890354,-0.5640863241530589,-0.188451758080926,0.0729867832820716,-0.139643303466784,0.12251810013801,0.12038316756307199,0.304880243552731,0.34955301368332603,-0.0460268892927144,0.149665214833865,0.0257119054575327,0.210558408358883,-0.409089833166546,-0.396610307172849,-0.29284296477137,-0.44706298113481296,0.15896316491041199,0.11771149394718401,-0.14999403142135198,0.306589518814569,0.325357396668713,-0.0504308796903585,-0.0690084586634921,0.0441410864656115,-0.18019915895734198,-0.0653580695761631,0.140164498732953,0.5397665441103611,-0.154542297036141,0.178350951007335,-0.0736569770422717,0.0735529598368977,-0.0762888311588434
TCGA-A2-A0CX,0.289060170339845,0.22534050430251895,0.376099168793457,0.286221335421658,0.248924523412094,0.19617337826912398,0.0818893641017943,0.135662633250266,0.37199261877808004,0.33449759196729806,0.290246088041928,0.0930126574824707,0.416476030389205,0.44354588119378796,-0.271428298626689,-0.0443202174151433,0.324917914339078,0.268305412583215,0.31668466002804196,0.200868354461413,0.008620314659247341,0.284005219445421,0.247856766702885,0.274651149977636,0.21110309089141197,0.28258554785876194,0.317006805936517,-0.10518356297724,0.19398709228629998,0.0950669756575484,0.475142728901017,0.495397341330005,0.542188710080725,0.0738251892889019,0.0799386643777822,0.33951021035497303,0.0603560524459279,0.0327072741959155,0.286982116727917,0.294299985633518,0.22390839671833604,0.385718848999534,0.00982999454617522,-0.14889803238402,0.0780816418119081,0.32163886767974,-0.0620996762203387,0.173216941122117,0.164042074061299,0.30844827107050604
TCGA-A2-A0D0,0.0148129945198658,0.33784071338136895,-0.13737869897319402,-0.22273388749879103,0.0181472073244115,0.0332917597608747,0.0108142164445182,-0.34916966151715995,0.195130424465114,-0.0954399228651186,0.00415870989900621,0.36428472276581897,0.597918938894171,-0.132698858098385,-0.32182667046560903,-0.13553957286484403,-0.0485172156830951,0.5639979713008771,0.321732941693753,-0.242983984581399,-0.0920624967427559,0.22470683699816502,0.09153730079762301,0.23923913200212402,0.19654624964597697,0.38101307986794797,0.34911983095447996,0.0134647547572075,-0.16715623674582503,0.252443951963353,0.39868572102936106,0.684035433707546,0.7007347953608639,-0.18163803555505603,0.24981206272961803,0.428780197496979,0.0713182862617195,0.11939845631557598,-0.12964543757653502,0.16420647942493802,-0.25574967112791797,0.3588478084155589,0.30679675946161,0.203402371574941,0.337252283393436,0.370989410188772,-0.206618599576978,0.21200632754428,0.13158568139810498,-0.143441292024946
TCGA-A2-A0D1,-0.0837752268952789,-0.279886350984224,-0.26330235394266893,-0.0957184699355814,-0.0375593739996427,-0.154359516076707,-0.262261901564064,-0.247726942772265,-0.12008785229919999,-0.29189772011882203,-0.35343516668369107,0.17869766836769801,0.286739581388878,-0.221451037832538,-0.299885357012341,-0.23273108602343898,-0.135175742960127,0.256172624995127,0.0964930497130292,-0.0324107143457876,-0.17625985780176,0.0339117695361476,-0.22361041246982397,-0.419586038120564,-0.40899254226580395,-0.446816599562879,-0.42166136983709707,-0.07462641528274601,-0.30258672105958195,0.148942612699002,0.0542834791976529,0.29229044259351095,0.20867188174187198,-0.18658009387140803,0.170201043301192,0.0576870917868874,-0.206411675353653,0.238827887662705,-0.0515735155078474,-0.151031136067892,-0.102650230619467,-0.0702527534651295,0.146029562396861,-0.125312622900451,-0.388794006709047,0.213171136593897,-0.29029228291825393,0.0342966129462664,0.0300060073476147,-0.234649575540421
TCGA-A2-A0D2,-0.11375794090807499,0.39735000853387603,0.119291322334259,0.14285433704755,0.268156997016306,0.146290691560218,-0.004934230920526921,-0.15506882690669,0.33334427529580607,0.0567648533595715,0.19751233660023398,0.27449421594600304,0.6288079842995,0.194075449471322,-0.269357078159936,-0.0854698161547869,-0.00821744505229771,0.584294674001845,0.118945028741419,0.00135810912414716,-0.0189122602283913,0.0462760798078581,0.0988422864594131,0.295424118708709,0.256864078907715,-0.123822688286531,0.13706599201362699,-0.10046178585943598,0.140993442894467,0.389892438980365,0.41085495888549894,0.576425375121758,0.56205509958729,0.000771042514583403,0.271878784155716,0.21900351620757996,0.008152666742531841,-0.0060757221030941205,-0.12653089377868199,0.0673336237420846,-0.157570743354913,0.15077964282691,0.175026357149578,0.112240622674821,0.31732468668314395,0.315979748055543,-0.177557327968541,0.23973178468229603,0.30242474169493,0.072976092899585
TCGA-A2-A0D3,0.112425606198922,-0.0626374678770406,-0.0494292240561977,-0.546996735726761,-0.229812328406347,-0.0148373815226947,-0.123923609580937,-0.0380448753342406,-0.29626582904738796,-0.32353634066372605,-0.337695600689513,-0.0036991386068054603,-0.48874985154415296,-0.42644434932587805,0.199374836276749,-0.0347303126094138,0.0941340620110051,-0.43948287504851297,-0.105778772890871,-0.308949884506247,-0.0052394894353027,-0.21495869671871498,-0.200126239395342,-0.305967947489781,-0.32743622530195,-0.327213579030229,-0.351386049281629,-0.11876970415221101,-0.31820440036623304,-0.14215458562280803,-0.342047563271394,0.120520961097965,0.25208077938962103,-0.349043752017801,-0.447548010662919,-0.0750522777728856,-0.27854138057415506,-0.158216082410538,0.000785994351396618,0.0453565723517105,0.159997412330451,-0.0921827080293825,-0.14826309309590902,-0.201673389250031,-0.226492065379563,-0.0225952494785132,-0.231152944187179,-0.27180823024928,-0.156069518138917,-0.225357217120969
TCGA-A2-A0D4,0.23190071342740196,-0.545028008327166,-0.009298601676625771,0.0451621102170311,-0.195500740385276,-0.285981888878556,-0.115276825932895,0.0763130761056591,0.0982281126333566,-0.24840193074494396,-0.263775999171063,0.343235002880768,0.5004024501776749,-0.393004602492356,0.34671270900724893,0.299567058264527,0.238122830779935,0.4980128751267511,0.11948829810786699,-0.200621164940068,-0.0275518602591231,-0.0689304044400691,-0.17415774356024,-0.416865739838164,-0.45922515338728004,-0.13801734783555,-0.381890957968887,0.0222932471059642,-0.332862949340653,0.30982374381626504,0.17312846711714003,0.359472626654847,0.24645693867883603,0.0610736026850692,-0.0537653108333476,0.252804488997397,0.0352542246192983,0.0675065701926205,0.256435977860547,-0.0273758169628751,-0.0838927938922936,0.0237645093303697,0.126357141484432,-0.0902447467956668,-0.40724420500778996,0.0446429913478032,-0.0587756230553678,0.00675040621959186,0.10789437977583198,0.156650023877644
TCGA-A2-A0EQ,0.0418498979335408,0.6081209169739621,-0.0304654027686724,-0.10562773743950502,-0.0926907177289839,0.154220718735348,0.13886615088829002,-0.22873318499500897,0.143488061325603,-0.175902678923304,0.256653475251817,0.229728143605682,0.48193409490786104,-0.38275545908736797,-0.36025785426827706,-0.23727470036512502,0.0109925354461123,0.487203735234479,-0.17986347087091897,-0.0379082815133722,0.0152986972559494,-0.22606570942070603,0.276461702773262,0.454943746252084,0.35517871876131296,0.45105278539489,0.51231565734135,-0.13009130908289002,0.13334009938935698,0.153933801776008,0.33551842672981896,0.47964709420442103,0.399496065989224,-0.32287056397255604,-0.215667320785598,0.34933621130728804,-0.0595180931967613,0.181784478295966,0.18708142585712303,0.29991548134482,-0.0475829500442886,0.329503570976247,0.0899500700070893,-0.33493206115840396,0.17405625619639903,0.283750952962495,-0.3443958493100969,0.0672222290846436,-0.0758873987850955,0.0115124818326766
TCGA-A2-A0ES,-0.0784514426005996,0.077222516412132,0.29729770623530394,0.37222338485024603,0.32596006925620097,0.18523707207319604,0.329097740128169,0.14162085910218203,-0.139760439870058,0.219072970855384,0.188472145959642,-0.506037260129327,-0.6195639444159711,0.297359635670348,0.400781710987702,0.25348435160586996,-0.109901193579009,-0.5441790983324349,-0.254541054671662,0.226783640062945,0.0818728724068992,0.312790195777592,0.20003770251439199,0.32347743054732897,0.30550956220469894,-0.0569010358695248,0.017363808590083,0.229781186563577,0.411697008367201,-0.127646827949855,-0.35565877962809495,-0.566983902263121,-0.6524319641048871,0.249982425897759,0.10678709919341199,-0.543901753681427,0.28288360219182396,0.388581679385546,-0.25453561862232604,-0.133720180711058,0.11300063164022399,-0.17776911473345,-0.0943804023606141,0.322366387676205,0.460336878712959,-0.237446655126436,0.44875811169249696,-0.197489618756233,0.350810326360609,0.18937488250499104
TCGA-A2-A0EU,0.0480983277806839,-0.330079403876479,-0.0165183288241589,0.146710170158334,-0.138636814346439,0.18126402693291102,0.0659151928921797,0.13666265493936802,0.0573144067337315,-0.21469552751835502,-0.18653278866977901,0.0779886649892162,0.17273092463187303,0.0168406999284437,0.35512968028350206,0.303622038331957,0.0335961202799172,-0.0592280548341757,-0.138697882484078,-0.0387371980903406,0.0368382359773093,-0.079098610134808,-0.169677260025073,-0.137057674245321,-0.0616248480568728,-0.258243250365298,-0.23436323953913202,0.0565855918038281,-0.224082983782758,-0.0390986576639472,0.19187926161004604,0.12114273509438,-0.0805624470455127,-0.16756293380250598,-0.377491698838716,0.192886056586621,0.111470838468244,-0.202373142750014,-0.043279920623157005,0.109541787017501,0.23128955363515,-0.226181027350281,0.0305422561061493,0.145086554788226,0.23192659067780103,0.0873609214967774,-0.0123658490319142,0.0530189050526114,-0.17613829608394696,0.12122004166337101
TCGA-A2-A0EV,0.06846819464382799,0.268274208110664,0.19352566417308398,-0.00708039261039972,0.0604123648056287,0.26091939340526604,0.36987865015494503,0.29597641099571,-0.0385133755696387,0.210581898221596,0.32771417734775704,0.0191981967144001,-0.0755628146641983,0.271512158775079,0.3477222895268,0.19556213156316396,0.0282395843648469,-0.0817378208855539,-0.0793367269478481,0.0153232034164202,0.10276145958282801,-0.0907807633077644,0.0760035101840649,0.0976089331796094,0.26792192768518897,0.465190597320839,0.34803537333250106,-0.0870682019197406,0.218737650286167,0.0192027715656212,0.0247868034182161,-0.179169745061108,-0.524055138968466,-0.16055376321748802,-0.28289330057751505,-0.19240319040348197,0.272362339833728,0.25399759670065103,0.18215281961636898,0.225402404507367,0.449682348506906,0.0149903692456395,0.105564046450349,0.24948473861441,0.00153226635809006,0.00894036556972905,0.0616368192273246,-0.0504969347455675,-0.0834851719422948,0.221646345957739
TCGA-A2-A0EW,0.18097987722220202,0.00422697759312363,0.267806653373219,0.374845363507133,0.178950340243758,0.0547581192866509,0.137901315490936,0.140159767762462,-0.19956308464651898,0.334169133996592,0.193634333734422,-0.51351241910391,-0.643852653991767,0.34527876825240905,0.159942675887267,-0.0620203189060455,-0.0239276981248401,-0.563703025073845,-0.391121546600128,0.30886940611499103,-0.00223197375947717,0.190530374476327,0.114258468616305,0.253274893410732,0.10289987791845198,-0.37426368373316,-0.22854454525544896,0.256117473553804,0.39242296943032706,-0.114624912535944,-0.470668176877636,-0.630101125684502,-0.65947086649537,0.28696303258574607,0.11718029528344698,-0.438240634340621,0.0149283331689202,0.11806165474519,-0.142780855328022,-0.24982936042518,-0.11226259939089502,-0.149867271561659,-0.0662503542421936,0.25210454175901503,0.310636085704398,-0.499205126018047,0.44121641418418495,-0.21283466028687698,0.252308820356425,0.17779653131967899
TCGA-A2-A0EX,0.185006577665445,-0.023972436959226,0.28398626075825895,0.0599789645559259,0.0952235608948845,0.0283743245735021,0.073588570354388,0.178915994986797,-0.10071869080663501,0.16146905058562697,-0.10052104099254301,0.00958769009216986,-0.4803168584557321,0.405941294278986,0.261553400891222,0.120947076890026,0.280313687925419,-0.450687711996594,-0.240166096985614,0.135361692832435,0.0558594315821912,0.0122857639594249,0.0310679988827016,-0.277273565053661,-0.156259902374814,-0.48133949814092897,-0.368336863887688,0.146695128324947,0.170984596507559,-0.330425085420893,-0.0488388893083993,0.284188912384476,0.220175250291975,0.20298040554184002,-0.0663348074187248,0.353714571382427,0.0447131580559458,0.448754841913911,0.222178174826087,0.0388032794600962,0.22839885590342604,0.00662022950058655,-0.160816635457206,0.16490566456621802,-0.262965712284985,-0.0252721135372213,0.33918460312785803,-0.126327243673687,0.0198281189564358,0.219208156858925
TCGA-A2-A0EY,0.0701695868658471,-0.0806057336619835,0.235624536809702,-0.419897377040425,-0.0974420151131245,-0.131059517928498,-0.20505428576642004,0.0398626043159253,-0.0658531343523203,-0.166492148166698,-0.059309282630454006,0.0294800130192712,-0.145289504225637,-0.33892415475608306,0.0409363693008815,-0.0845452788529397,-0.00775026131096096,-0.10588058848948101,-0.210661596112048,-0.0602077430103946,0.0009120642435906381,-0.29859683939159004,-0.00779303049989652,-0.115992663032327,-0.09416806219104301,-0.5368644473562479,-0.39139599123940505,-0.0662820455913721,-0.0487022290458129,0.0497811413424545,0.0378130791923869,-0.33099958736768104,-0.134922898375994,-0.107933473602251,-0.23422050768604896,-0.252021022715956,-0.18595628219702698,-0.259296921436848,-0.0551595492150292,0.0799357774223535,0.0180517520109074,0.284438766108032,0.0715393043672596,-0.268878844062872,-0.22089607071916897,-0.11312624964937801,-0.33601177680217303,0.0519944313499083,-0.3826225481010871,0.0148513988000847
TCGA-A2-A0SU,0.000172919458838794,-0.0411216411994788,0.150880594524357,0.0037636190796409602,0.185571716511923,0.329036815824893,0.17054661734190502,0.318519569356216,-0.0587868578533562,0.228822289184261,-0.00175164054859195,0.145882911623565,-0.16004761481445198,0.13932224232438697,0.105180676677284,0.085072601512687,0.0293126895454084,-0.17063259319607096,-0.198002168664034,0.0588666682726007,0.0746136135866627,-0.19768358895641502,-0.11564363670761502,-0.221338275493464,-0.133280215646179,-0.483279626018534,-0.341551156518803,0.114469260514682,0.0608064582625499,0.0641191736587714,-0.179926104374705,0.221713022817523,-0.33724988796508604,0.16584977953185298,0.00688291214398964,0.0632799345190061,0.0230925031890583,0.177107796086002,0.226361283260898,0.11760625581854599,0.19047056666329604,-0.15922795035667003,0.0607922303618233,0.24289132390276202,-0.113785776011156,-0.0725602554563122,0.266248544959454,-0.000651051711930972,0.20346275304901001,-0.00568893050337582
